;CODALUNO;ACAOAFIRMATIVA;ENEMLINGUAGEM;ENEMHUMANAS;ENEMNATURAIS;ENEMMATEMATICA;ENEMREDACAO;CURSO;CODTURNOINGRESSO;CODTURNOATUAL;TURNOATUAL;CR;DISCIPLINA;NOTADISC;RESULTDISC;PERIODODISC;ANOINGRESSO;SEMESTREINGRESSO;ANODESVINCULACAO;SEMESTREDESVINCULACAO;IDADE;COR;BAIRRO;cep_origem;CIDADE;MOBILIDADE;CHCURSADA;ESTADOCIVIL;TRANCAMENTOS;TEMPOPERMANENCIA;SEXO;STATUSFORMACAO;NOME_CURSO;cep_destino;STATUS_CURSO;DISTANCIA;DISTANCIA_NUM;cluster_labels
1007;214076155;AC;516.2;606.9;568.8;616.3;720.0;241;8;8;INTEGRAL;7.4;VMA00010;72;1;20142;2014;2;2015;2;23;NÃO DECLARADO;CENTRO;27600000;VALENÇA;0;345;SOLTEIRO;0;2;M;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;72.4 km;72.4;4
1008;214076156;AC;580.4;618.4;515.1;647.7;640.0;241;8;8;INTEGRAL;0.0;VMA00005;0;0;20142;2014;2;2014;2;23;NÃO DECLARADO;SAM REMO;27285400;VOLTA REDONDA;0;0;SOLTEIRO;0;1;M;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;3.0 km;3.0;1
1009;214076158;AC;541.2;563.9;481.8;632.1;680.0;241;8;8;INTEGRAL;2.0;VMA00001;31;0;20142;2014;2;2014;2;22;NÃO DECLARADO;ENGENHO DA RAINHA;20765171;RIO DE JANEIRO;0;0;SOLTEIRO;0;1;F;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;116 km;116.0;0
1010;214076161;A1;483.6;517.4;531.2;582.2;500.0;241;8;8;INTEGRAL;0.5;VMA00010;0;0;20142;2014;2;2014;2;23;NÃO DECLARADO;ANO BOM;27323450;BARRA MANSA;0;0;SOLTEIRO;0;1;M;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;11.7 km;11.7;1
1011;214076162;AC;509.4;591.9;573.3;698.4;520.0;241;8;8;INTEGRAL;0.0;VFI00008;0;0;20142;2014;2;2014;2;25;NÃO DECLARADO;SÃO GERALDO;27253600;VOLTA REDONDA;0;465;SOLTEIRO;0;1;M;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;2.6 km;2.6;4
1012;214076164;AC;495.3;502.3;537.2;717.2;560.0;241;8;8;INTEGRAL;2.9;VFI00017;8;0;20152;2014;2;2017;1;23;BRANCA;VILAGE SUL;27258130;VOLTA REDONDA;0;405;SOLTEIRO;0;4;M;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;5.9 km;5.9;1
1013;214076166;AC;465.2;503.0;502.3;603.2;760.0;241;8;8;INTEGRAL;4.0;VMA00010;1;0;20142;2014;2;2017;1;24;NÃO DECLARADO;PITEU;12630000;CACHOEIRA PAULISTA;0;375;SOLTEIRO;0;4;F;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;121 km;121.0;0
1014;214076167;AC;577.1;601.9;584.5;607.6;540.0;241;8;8;INTEGRAL;2.7;VMA00010;3;0;20142;2014;2;2017;1;42;NÃO DECLARADO;CAIEIRAS;27220110;VOLTA REDONDA;0;225;CASADO;0;4;M;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;5.9 km;5.9;2
1015;214076168;L1;456.7;523.2;479.9;674.0;560.0;241;8;8;INTEGRAL;2.5;VFI00016;5;0;20142;2014;2;2017;1;26;BRANCA;JARDIM AMÁLIA II;27250815;GUARATINGUETÁ;0;255;SOLTEIRO;0;4;M;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;5.2 km;5.2;4
1016;214076170;AC;594.1;689.5;609.0;664.9;520.0;241;8;8;INTEGRAL;2.7;VFI00016;1;0;20142;2014;2;2016;1;22;NÃO DECLARADO;CENTRO;27197000;PINHEIRAL;0;60;SOLTEIRO;0;3;M;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;17.0 km;17.0;1
1017;214076171;L4;471.3;581.2;573.4;661.6;740.0;241;8;8;INTEGRAL;4.6;VFI00018;0;0;20142;2014;2;2015;2;26;PARDA;NOSSA SENHORA APARECIDA;27325170;BARRA MANSA;0;1290;SOLTEIRO;0;2;M;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;8.4 km;8.4;4
1018;214076180;L4;441.5;402.5;488.0;546.1;560.0;241;8;8;INTEGRAL;0.0;VFI00001;0;0;20142;2014;2;2014;2;28;NÃO DECLARADO;SÃO LUIZ;27338030;BARRA MANSA;0;0;SOLTEIRO;0;1;F;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;11.6 km;11.6;0
1019;214076181;AC;563.5;571.8;583.9;607.1;400.0;241;8;8;INTEGRAL;3.8;VMA00001;38;0;20142;2014;2;2015;2;22;NÃO DECLARADO;CENTRO;27460000;RIO CLARO;0;180;SOLTEIRO;0;2;M;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;52.3 km;52.3;4
1020;214076191;AC;534.0;597.6;525.3;654.2;360.0;241;8;8;INTEGRAL;0.27;VFI00001;0;0;20142;2014;2;2014;2;23;BRANCA;GRAGOATA;24210380;NITERÓI;0;0;SOLTEIRO;0;1;M;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;139 km;139.0;1
1021;214076193;AC;444.4;443.7;510.0;588.9;500.0;241;8;8;INTEGRAL;0.43;VMA00001;22;0;20142;2014;2;2014;2;23;NÃO DECLARADO;NOVA ANGRA (CUNHAMBEBE);23933275;ANGRA DOS REIS;0;0;SOLTEIRO;0;1;M;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;88.2 km;88.2;4
1022;214076195;AC;511.9;390.2;482.1;600.6;520.0;241;8;8;INTEGRAL;0.0;VFI00016;0;0;20142;2014;2;2014;2;22;NÃO DECLARADO;CONFORTO;27263585;VOLTA REDONDA;0;60;SOLTEIRO;0;1;F;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;5.4 km;5.4;0
1023;214076196;AC;454.2;527.6;488.6;568.5;640.0;241;8;8;INTEGRAL;0.8;VMA00001;13;0;20142;2014;2;2014;2;23;PARDA;BELO HORIZONTE;27278290;VOLTA REDONDA;0;0;SOLTEIRO;0;1;F;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;5.6 km;5.6;0
1024;214076199;AC;593.1;584.2;423.7;625.4;600.0;241;8;8;INTEGRAL;0.0;VFI00016;0;0;20142;2014;2;2014;2;28;NÃO DECLARADO;CONFORTO;27264520;VOLTA REDONDA;0;0;SOLTEIRO;0;1;F;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;4.5 km;4.5;0
1025;214076202;AC;550.5;487.9;486.6;642.1;400.0;241;8;8;INTEGRAL;0.48;VFI00001;3;0;20142;2014;2;2014;2;22;NÃO DECLARADO;JARDIM VILA RICA - TIRADENTES;27259220;VOLTA REDONDA;0;0;SOLTEIRO;0;1;M;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;7.3 km;7.3;4
1026;214076203;AC;566.4;562.2;399.1;486.7;700.0;241;8;8;INTEGRAL;4.0;VFI00001;65;2;20142;2014;2;2016;2;23;PARDA;VOLTA GRANDE 3;27211800;VOLTA REDONDA;0;555;SOLTEIRO;0;3;F;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;4.4 km;4.4;0
1027;214076204;A1;361.3;430.3;452.7;637.4;440.0;241;8;8;INTEGRAL;1.1;VFI00004;7;0;20152;2014;2;2018;1;30;BRANCA;JARDIM VILA RICA - TIRADENTES;27259250;VOLTA REDONDA;0;315;SOLTEIRO;0;5;M;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;7.4 km;7.4;4
1028;214076206;AC;523.8;566.8;479.4;606.0;420.0;241;8;8;INTEGRAL;4.0;VMA00006;32;0;20142;2014;2;2018;1;24;NÃO DECLARADO;JARDIM VILA RICA - TIRADENTES;27259280;VOLTA REDONDA;0;405;SOLTEIRO;0;5;F;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;7.4 km;7.4;0
1029;214076207;AC;360.4;469.8;457.0;585.3;540.0;241;8;8;INTEGRAL;3.1;VFI00016;3;0;20142;2014;2;2018;1;25;PARDA;PARQUE DUQUE;25085020;DUQUE DE CAXIAS;0;405;SOLTEIRO;0;5;F;EVADIDO;FÍSICA(VOLTA REDONDA);27213-145;Ativo;112 km;112.0;0
1030;112003040;AC;648.5;639.3;531.8;726.9;700.0;3;2;2;MATUTINO;5.0;GHT00327;78;1;20121;2012;1;2018;1;25;NÃO DECLARADO;ACARI;21531031;RIO DE JANEIRO;0;1882;SOLTEIRO;0;7;F;EVADIDO;GEOGRAFIA;24.210-346;Ativo;0;0.0;0
1031;112003041;AC;637.1;670.7;608.8;637.1;620.0;3;2;2;MATUTINO;3.46;GHT00327;0;0;20141;2012;1;2015;1;33;NÃO DECLARADO;ITAIPUAÇU;24900000;MARICÁ;0;175;SOLTEIRO;0;4;F;EVADIDO;GEOGRAFIA;24.210-346;Ativo;0;0.0;0
1032;112003042;AC;746.1;657.1;566.3;727.2;640.0;3;2;2;MATUTINO;3.8;GGE00155;60;1;20121;2012;1;2015;2;26;NÃO DECLARADO;SÃO DOMINGOS;24210590;NITERÓI;0;400;SOLTEIRO;0;4;F;EVADIDO;GEOGRAFIA;24.210-346;Ativo;0;0.0;0
1033;112003048;AC;644.0;625.2;573.0;671.6;700.0;3;2;2;MATUTINO;1.0;GGE00155;0;0;20121;2012;1;2015;2;35;NÃO DECLARADO;PECHINCHA;22770102;RIO DE JANEIRO;0;120;SOLTEIRO;0;4;M;EVADIDO;GEOGRAFIA;24.210-346;Ativo;0;0.0;4
1034;112003054;AC;593.0;638.9;594.8;632.3;720.0;3;2;2;MATUTINO;0.48;GGE00155;0;0;20121;2012;1;2012;1;24;NÃO DECLARADO;SANTA CRUZ;23510070;RIO DE JANEIRO;0;0;SOLTEIRO;0;1;F;EVADIDO;GEOGRAFIA;24.210-346;Ativo;0;0.0;0
1035;112003061;AC;637.8;654.8;571.5;675.3;640.0;3;2;2;MATUTINO;0.0;GGO00081;0;0;20121;2012;1;2012;1;29;BRANCA;INGÁ;24210145;NITERÓI;0;0;SOLTEIRO;0;1;M;EVADIDO;GEOGRAFIA;24.210-346;Ativo;0;0.0;4
1036;214101002;AC;610.8;678.8;517.7;576.8;640.0;422;4;4;NOTURNO;7.9;DED00191;65;1;20142;2014;2;2016;1;24;NÃO DECLARADO;RECREIO DOS BANDEIRANTES;22790560;RIO DE JANEIRO;0;600;SOLTEIRO;0;3;F;EVADIDO;GEOGRAFIA ( ANGRA DOS REIS);23914-360;Ativo;118 km;118.0;0
1037;214101003;AC;634.4;685.0;672.1;665.9;540.0;422;4;4;NOTURNO;7.0;DED00191;65;1;20142;2014;2;2018;1;51;NÃO DECLARADO;PRAIA BRAVA (MAMBUCABA);23950090;ANGRA DOS REIS;0;360;SOLTEIRO;0;5;M;EVADIDO;GEOGRAFIA ( ANGRA DOS REIS);23914-360;Ativo;53.3 km;53.3;4
1038;214101008;A1;461.3;597.9;397.8;607.0;600.0;422;4;4;NOTURNO;0.0;DED00090;0;0;20142;2014;2;2014;2;31;NÃO DECLARADO;PARQUE MAMBUCABA;23955150;ANGRA DOS REIS;0;0;SOLTEIRO;0;1;M;EVADIDO;GEOGRAFIA ( ANGRA DOS REIS);23914-360;Ativo;62.6 km;62.6;1
1039;214101010;AC;615.0;573.9;621.5;602.3;720.0;422;4;4;NOTURNO;2.9;DED00192;0;0;20151;2014;2;2018;1;22;NÃO DECLARADO;PADRE MIGUEL;21775201;RIO DE JANEIRO;0;180;SOLTEIRO;0;5;M;EVADIDO;GEOGRAFIA ( ANGRA DOS REIS);23914-360;Ativo;113 km;113.0;4
1040;214101014;A1;558.1;638.3;453.0;414.0;860.0;422;4;4;NOTURNO;1.4;DED00193;0;0;20151;2014;2;2018;2;51;NÃO DECLARADO;MORRO DA CARIOCA;23902300;ANGRA DOS REIS;0;60;SOLTEIRO;0;5;F;EVADIDO;GEOGRAFIA ( ANGRA DOS REIS);23914-360;Ativo;13.4 km;13.4;0
1041;214101016;AC;540.8;558.0;574.4;610.8;620.0;422;4;4;NOTURNO;3.5;DED00095;83;1;20142;2014;2;2018;1;24;NÃO DECLARADO;FREGUESIA (JACAREPAGUÁ);22755155;RIO DE JANEIRO;0;300;SOLTEIRO;0;5;M;EVADIDO;GEOGRAFIA ( ANGRA DOS REIS);23914-360;Ativo;135 km;135.0;4
1042;214101025;AC;527.2;539.0;438.4;551.1;480.0;422;4;4;NOTURNO;4.6;DED00191;23;0;20142;2014;2;2018;2;36;NÃO DECLARADO;VILA DA PETROBRÁS;23915060;ANGRA DOS REIS;0;360;SOLTEIRO;0;5;M;EVADIDO;GEOGRAFIA ( ANGRA DOS REIS);23914-360;Ativo;4.3 km;4.3;1
1043;214101026;AC;541.6;731.4;509.3;452.0;320.0;422;4;4;NOTURNO;1.5;DED00210;35;0;20142;2014;2;2017;2;57;NÃO DECLARADO;VILA DOS PESCADORES;23918000;ANGRA DOS REIS;0;0;SOLTEIRO;0;4;M;EVADIDO;GEOGRAFIA ( ANGRA DOS REIS);23914-360;Ativo;0;0.0;4
1044;214101032;AC;504.6;599.8;466.2;551.8;540.0;422;4;4;NOTURNO;0.0;DED00210;0;0;20142;2014;2;2014;2;23;NÃO DECLARADO;GRAJAÚ;20540330;RIO DE JANEIRO;0;0;SOLTEIRO;0;1;M;EVADIDO;GEOGRAFIA ( ANGRA DOS REIS);23914-360;Ativo;133 km;133.0;1
1045;214101034;AC;474.2;592.8;400.0;545.2;520.0;422;4;4;NOTURNO;5.8;DED00090;62;1;20142;2014;2;2016;1;33;NEGRA;NOVA ANGRA (CUNHAMBEBE);23933125;ANGRA DOS REIS;0;720;SOLTEIRO;0;3;F;EVADIDO;GEOGRAFIA ( ANGRA DOS REIS);23914-360;Ativo;14.6 km;14.6;0
1046;214067122;AC;563.9;545.2;511.5;633.6;720.0;102;4;4;NOTURNO;2.6;GRC00015;33;0;20161;2014;2;2017;1;25;NÃO DECLARADO;CENTRO;28010242;CAMPOS DOS GOYTACAZES;0;260;SOLTEIRO;0;4;M;EVADIDO;GEOGRAFIA(CAMPOS);28010-385;Ativo;1.1 km;1.1;1
1047;214067126;A1;503.3;546.6;474.8;522.2;760.0;102;4;4;NOTURNO;2.7;GRC00014;41;0;20151;2014;2;2017;2;23;NÃO DECLARADO;NOVO JOCKEY;28020869;CAMPOS DOS GOYTACAZES;0;320;SOLTEIRO;0;4;F;EVADIDO;GEOGRAFIA(CAMPOS);28010-385;Ativo;8.8 km;8.8;0
1048;214067127;AC;448.4;531.9;517.9;471.4;680.0;102;4;4;NOTURNO;5.0;CPS00171;90;1;20151;2014;2;2018;2;27;NÃO DECLARADO;PARQUE JARDIM CARIOCA;28080424;CAMPOS DOS GOYTACAZES;0;480;SOLTEIRO;0;5;M;EVADIDO;GEOGRAFIA(CAMPOS);28010-385;Ativo;3.2 km;3.2;1
1049;214067128;L4;475.1;522.9;476.5;423.9;620.0;102;4;4;NOTURNO;1.8;SFC00162;0;0;20152;2014;2;2016;2;23;NEGRA;MORRO DA PALHA;29400000;MIMOSO DO SUL;0;260;SOLTEIRO;0;3;M;EVADIDO;GEOGRAFIA(CAMPOS);28010-385;Ativo;97.9 km;97.9;4
1050;214067129;AC;439.9;438.9;360.0;591.1;940.0;102;4;4;NOTURNO;3.7;GRC00028;0;0;20152;2014;2;2015;2;23;NÃO DECLARADO;BANGU;21815180;CAMPOS DOS GOYTACAZES;0;320;SOLTEIRO;0;2;F;EVADIDO;GEOGRAFIA(CAMPOS);28010-385;Ativo;305 km;305.0;0
1051;214067133;AC;575.1;619.4;515.7;645.3;700.0;102;4;4;NOTURNO;0.0;COC00010;0;0;20142;2014;2;2014;2;31;NÃO DECLARADO;PARQUE LEOPOLDINA;28051250;CAMPOS DOS GOYTACAZES;0;0;SOLTEIRO;0;1;M;EVADIDO;GEOGRAFIA(CAMPOS);28010-385;Ativo;4.7 km;4.7;4
1052;214067147;AC;439.3;540.1;491.0;564.7;740.0;102;4;4;NOTURNO;6.7;GRC00086;73;1;20151;2014;2;2016;1;24;NÃO DECLARADO;SENADOR VASCONCELOS;23010001;RIO DE JANEIRO;0;740;SOLTEIRO;0;3;F;EVADIDO;GEOGRAFIA(CAMPOS);28010-385;Ativo;315 km;315.0;0
1053;214067150;AC;444.9;493.0;415.3;422.4;740.0;102;4;4;NOTURNO;0.0;COC00010;0;0;20142;2014;2;2014;2;26;NÃO DECLARADO;PAVUNA;21650290;RIO DE JANEIRO;0;0;SOLTEIRO;0;1;M;EVADIDO;GEOGRAFIA(CAMPOS);28010-385;Ativo;295 km;295.0;4
1054;214067160;L2;410.0;541.1;510.4;630.0;700.0;102;4;4;NOTURNO;6.9;GRC00106;60;2;20142;2014;2;2018;1;25;PARDA;VILA VERDE;36970000;MANHUMIRIM;0;140;SOLTEIRO;0;5;M;EVADIDO;GEOGRAFIA(CAMPOS);28010-385;Ativo;239 km;239.0;1
1055;214067165;AC;519.2;603.7;450.2;516.1;760.0;102;4;4;NOTURNO;2.4;GRC00038;0;0;20161;2014;2;2017;1;27;NÃO DECLARADO;PARQUE AURORA;28027432;CAMPOS DOS GOYTACAZES;0;260;SOLTEIRO;0;4;M;EVADIDO;GEOGRAFIA(CAMPOS);28010-385;Ativo;2.9 km;2.9;4
1056;214067166;AC;504.9;512.2;487.9;455.7;520.0;102;4;4;NOTURNO;4.1;GRC00008;27;0;20152;2014;2;2017;1;23;BRANCA;ALEXIS;28470000;SANTO ANTÔNIO DE PÁDUA;0;320;SOLTEIRO;0;4;M;EVADIDO;GEOGRAFIA(CAMPOS);28010-385;Ativo;131 km;131.0;1
1057;214067167;AC;485.2;430.6;405.0;527.8;520.0;102;4;4;NOTURNO;2.2;GRC00014;2;0;20152;2014;2;2016;1;23;NÃO DECLARADO;POÇO GORDO;28143000;CAMPOS DOS GOYTACAZES;0;260;SOLTEIRO;0;3;F;EVADIDO;GEOGRAFIA(CAMPOS);28010-385;Ativo;0;0.0;0
1058;214067171;AC;364.6;437.8;455.0;564.5;560.0;102;4;4;NOTURNO;0.0;GRC00029;0;0;20142;2014;2;2014;2;43;NÃO DECLARADO;PARQUE ROSARIO;28027030;CAMPOS DOS GOYTACAZES;0;0;SOLTEIRO;0;1;M;EVADIDO;GEOGRAFIA(CAMPOS);28010-385;Ativo;1.2 km;1.2;1
1059;214067175;AC;510.4;450.8;391.9;521.1;640.0;102;4;4;NOTURNO;5.0;GRC00016;67;1;20161;2014;2;2017;2;30;PARDA;BANGU;21810220;RIO DE JANEIRO;0;760;SOLTEIRO;0;4;F;EVADIDO;GEOGRAFIA(CAMPOS);28010-385;Ativo;306 km;306.0;0
1060;214067176;AC;538.7;528.5;575.8;452.5;520.0;102;4;4;NOTURNO;2.7;GRC00111;7;0;20152;2014;2;2017;1;27;NÃO DECLARADO;PARQUE JARDIM CARIOCA;28080425;CAMPOS DOS GOYTACAZES;0;380;CASADO;0;4;F;EVADIDO;GEOGRAFIA(CAMPOS);28010-385;Ativo;3.6 km;3.6;3
1061;214067183;AC;491.5;546.2;451.4;481.3;400.0;102;4;4;NOTURNO;1.2;GRC00105;30;0;20142;2014;2;2016;1;27;PARDA;PARQUE BOA VISTA;28073530;CAMPOS DOS GOYTACAZES;0;60;SOLTEIRO;0;3;F;EVADIDO;GEOGRAFIA(CAMPOS);28010-385;Ativo;7.9 km;7.9;0
1062;214067185;AC;545.1;565.0;607.0;556.2;440.0;102;4;4;NOTURNO;0.0;GRC00029;0;0;20142;2014;2;2014;2;24;NÃO DECLARADO;NITERÓI;29390000;IÚNA;0;0;SOLTEIRO;0;1;M;EVADIDO;GEOGRAFIA(CAMPOS);28010-385;Ativo;222 km;222.0;1
1063;214067188;AC;467.8;460.8;427.9;483.7;640.0;102;4;4;NOTURNO;0.0;GRC00105;0;0;20142;2014;2;2014;2;28;NÃO DECLARADO;PARQUE CALIFÓRNIA;28013305;CAMPOS DOS GOYTACAZES;0;0;SOLTEIRO;0;1;M;EVADIDO;GEOGRAFIA(CAMPOS);28010-385;Ativo;2.6 km;2.6;4
1064;214107075;AC;579.9;563.9;448.5;622.1;880.0;562;4;4;NOTURNO;1.7;STE00012;60;1;20142;2014;2;2016;2;27;NÃO DECLARADO;PORTO VELHO;24426355;SÃO GONÇALO;0;240;SOLTEIRO;0;3;F;EVADIDO;GRADUAÇÃO TECNOLÓGICA EM PROCESSOS GERENCIAIS;24020-140;Ativo;9.4 km;9.4;0
1065;214107076;A1;581.2;591.9;592.0;563.5;880.0;562;4;4;NOTURNO;2.5;STE00012;77;1;20142;2014;2;2018;1;24;NÃO DECLARADO;AREAL;28970000;ARARUAMA;0;360;SOLTEIRO;0;5;F;EVADIDO;GRADUAÇÃO TECNOLÓGICA EM PROCESSOS GERENCIAIS;24020-140;Ativo;98.0 km;98.0;0
1066;214107079;AC;700.2;647.8;561.2;587.1;760.0;562;4;4;NOTURNO;5.3;STE00003;85;1;20142;2014;2;2018;1;52;NÃO DECLARADO;RAUL VEIGA;24710480;SÃO GONÇALO;0;300;SOLTEIRO;1;5;F;EVADIDO;GRADUAÇÃO TECNOLÓGICA EM PROCESSOS GERENCIAIS;24020-140;Ativo;20.0 km;20.0;0
1067;214107086;AC;623.8;646.5;513.9;684.5;700.0;562;4;4;NOTURNO;0.0;STE00004;0;0;20142;2014;2;2014;2;32;NÃO DECLARADO;MUTUAPIRA;24461790;SÃO GONÇALO;0;0;SOLTEIRO;0;1;F;EVADIDO;GRADUAÇÃO TECNOLÓGICA EM PROCESSOS GERENCIAIS;24020-140;Ativo;17.2 km;17.2;0
1068;214107088;AC;630.0;694.8;531.5;589.3;920.0;562;4;4;NOTURNO;3.4;STE00004;50;0;20142;2014;2;2016;2;32;NÃO DECLARADO;OLARIA;21073160;RIO DE JANEIRO;0;450;SOLTEIRO;0;3;F;EVADIDO;GRADUAÇÃO TECNOLÓGICA EM PROCESSOS GERENCIAIS;24020-140;Ativo;24.2 km;24.2;0
1069;214107089;L4;648.1;712.4;591.4;726.2;500.0;562;4;4;NOTURNO;7.05;STE00007;75;1;20142;2014;2;2015;1;24;NÃO DECLARADO;LARGO DO BARRADAS;24110002;NITERÓI;0;510;SOLTEIRO;0;2;F;EVADIDO;GRADUAÇÃO TECNOLÓGICA EM PROCESSOS GERENCIAIS;24020-140;Ativo;3.9 km;3.9;0
1070;214107093;L2;582.0;631.8;457.2;518.7;780.0;562;4;4;NOTURNO;4.5;STE00006;0;0;20151;2014;2;2018;1;51;NEGRA;CIDADE DE DEUS;22772150;RIO DE JANEIRO;0;360;SOLTEIRO;0;5;M;EVADIDO;GRADUAÇÃO TECNOLÓGICA EM PROCESSOS GERENCIAIS;24020-140;Ativo;37.6 km;37.6;1
1071;214107097;AC;654.2;667.0;521.2;671.2;640.0;562;4;4;NOTURNO;0.0;STE00021;0;0;20142;2014;2;2014;2;36;NÃO DECLARADO;PORTO DA ALDEIA;28940000;SÃO PEDRO DA ALDEIA;0;0;SOLTEIRO;0;1;F;EVADIDO;GRADUAÇÃO TECNOLÓGICA EM PROCESSOS GERENCIAIS;24020-140;Ativo;130 km;130.0;0
1072;214107105;AC;573.8;616.1;479.0;578.3;940.0;562;4;4;NOTURNO;0.0;STE00012;0;0;20142;2014;2;2014;2;45;NÃO DECLARADO;PARADA 40;24435090;SÃO GONÇALO;0;0;SOLTEIRO;0;1;F;EVADIDO;GRADUAÇÃO TECNOLÓGICA EM PROCESSOS GERENCIAIS;24020-140;Ativo;12.4 km;12.4;0
1073;214107106;AC;629.7;758.3;599.1;730.7;520.0;562;4;4;NOTURNO;0.0;STE00007;0;0;20142;2014;2;2014;2;30;NÃO DECLARADO;NÃO DECLARADO;24070060;NITERÓI;0;0;SOLTEIRO;0;1;M;EVADIDO;GRADUAÇÃO TECNOLÓGICA EM PROCESSOS GERENCIAIS;24020-140;Ativo;2.7 km;2.7;4
1074;214107108;L4;555.0;543.4;566.6;641.9;860.0;562;4;4;NOTURNO;8.5;STE00003;60;1;20151;2014;2;2018;1;29;NEGRA;VILA NOVA;25901384;MAGÉ;0;480;CASADO;0;5;F;EVADIDO;GRADUAÇÃO TECNOLÓGICA EM PROCESSOS GERENCIAIS;24020-140;Ativo;48.4 km;48.4;3
1075;214107109;L1;501.1;636.9;475.4;597.8;800.0;562;4;4;NOTURNO;1.3;STE00008;0;0;20151;2014;2;2018;1;30;NÃO DECLARADO;FONSECA;24130001;NITERÓI;0;60;SOLTEIRO;0;5;M;EVADIDO;GRADUAÇÃO TECNOLÓGICA EM PROCESSOS GERENCIAIS;24020-140;Ativo;5.5 km;5.5;4
1076;214107110;L4;583.2;568.8;476.5;565.4;840.0;562;4;4;NOTURNO;0.0;STE00003;0;0;20142;2014;2;2014;2;51;PARDA;PORTO VELHO;24430410;SÃO GONÇALO;0;0;SOLTEIRO;0;1;M;EVADIDO;GRADUAÇÃO TECNOLÓGICA EM PROCESSOS GERENCIAIS;24020-140;Ativo;10.8 km;10.8;1
1077;214107112;L4;453.2;540.1;535.6;595.0;900.0;562;4;4;NOTURNO;0.0;STE00003;0;0;20142;2014;2;2014;2;24;NÃO DECLARADO;SÃO JOSÉ (CABUÇU);24852636;ITABORAÍ;0;0;SOLTEIRO;0;1;M;EVADIDO;GRADUAÇÃO TECNOLÓGICA EM PROCESSOS GERENCIAIS;24020-140;Ativo;48.1 km;48.1;4
1078;214107118;L3;462.6;562.7;408.9;669.5;760.0;562;4;4;NOTURNO;6.2;STE00003;53;0;20142;2014;2;2018;1;31;NEGRA;INHAÚMA;21051400;RIO DE JANEIRO;0;330;CASADO;0;5;M;EVADIDO;GRADUAÇÃO TECNOLÓGICA EM PROCESSOS GERENCIAIS;24020-140;Ativo;22.3 km;22.3;2
1079;214107122;AC;609.6;598.9;618.7;716.5;580.0;562;4;4;NOTURNO;4.5;STE00003;25;0;20142;2014;2;2018;1;22;NÃO DECLARADO;CERAMICA;28970000;ARARUAMA;0;300;SOLTEIRO;0;5;F;EVADIDO;GRADUAÇÃO TECNOLÓGICA EM PROCESSOS GERENCIAIS;24020-140;Ativo;98.0 km;98.0;0
1080;214107127;A1;645.2;684.9;463.7;691.0;560.0;562;4;4;NOTURNO;0.0;STE00004;0;0;20142;2014;2;2014;2;34;NÃO DECLARADO;NEVES;24425076;SÃO GONÇALO;0;0;SOLTEIRO;0;1;M;EVADIDO;GRADUAÇÃO TECNOLÓGICA EM PROCESSOS GERENCIAIS;24020-140;Ativo;7.0 km;7.0;1
1081;214107133;L4;595.1;654.3;592.1;532.7;560.0;562;4;4;NOTURNO;0.0;STE00012;0;0;20142;2014;2;2014;2;33;NÃO DECLARADO;BARRO VERMELHO;24416010;SÃO GONÇALO;0;0;SOLTEIRO;0;1;M;EVADIDO;GRADUAÇÃO TECNOLÓGICA EM PROCESSOS GERENCIAIS;24020-140;Ativo;10.4 km;10.4;4
1082;214107135;AC;588.9;652.1;563.0;640.7;680.0;562;4;4;NOTURNO;2.3;STE00012;33;0;20142;2014;2;2017;1;33;BRANCA;PÉ PEQUENO;24240070;NITERÓI;0;390;SOLTEIRO;0;4;M;EVADIDO;GRADUAÇÃO TECNOLÓGICA EM PROCESSOS GERENCIAIS;24020-140;Ativo;3.7 km;3.7;1
